,Title,Link,Content,Type,Language,Comments,Author
54,WhatsApp基礎使用教學表情符號／GIF／貼圖(Cantonese),https://www.youtube.com/watch?v=1LJlvt31SFM&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=10,WhatsApp,Video,Chinese,,
55,基本Whatsapp 技巧 (Mandarin/中文),https://www.youtube.com/watch?v=P2ie4IXze1k,WhatsApp,Video,Chinese,,
56,基本Whatsapp 技巧 (Hokkien version/福建话),https://www.youtube.com/watch?v=r8Hwj6MoKn0,WhatsApp,Video,Chinese,,
57,如何使用Whatsapp通话 福建讲解 (福建话/Hokkien）,https://www.youtube.com/watch?v=3SjtM96NccA,WhatsApp,Video,Chinese,,
58,如何使用Whatsapp通话中文讲解 (Mandarin/中文),https://youtu.be/dWtfpSfQIe4?si=IXq906-dDpnQQuQb&t=34,WhatsApp,Video,Chinese,,
59,福建话 如何使用 Apple Facetime 和 Whatsapp 视频通话？包括一些问答,https://www.youtube.com/watch?v=0SIOexzwMAA,WhatsApp,Video,Chinese,,
60,FB脸书教学 一次学会超实用功能！教你换大头照 打卡 发文 删好友【如果云知道 郑凯云】,https://www.youtube.com/watch?v=lcExCuY3b0Q,Facebook,Video,Chinese,,
61,FB脸书教学教你分享文章视频还可以打电话！一次学会超实用功能！【如果云知道郑凯云】,https://www.youtube.com/watch?v=OVY7knxv_Zk,Facebook,Video,Chinese,,
62,[福建课程1] - 如何使用'脸书' (Sibei Kiang ep 1 - Facebook Hokkien/福建 Tutorial) ,[福建课程1] - 如何使用'脸书' (Sibei Kiang ep 1 - Facebook Hokkien Tutorial) [4K w ENG Sub],Facebook,Video,Chinese,,
63,给中国人的YouTube使用教程 | 亮点、技巧、插件 YouTube Tutorial(Mandarin/中文),https://www.youtube.com/watch?v=WSPI21gUpCs,Youtube,Video,Chinese,,
64,手機設定不求人！教你手機最實用6招 再也不用看子女臉色【如果云知道 鄭凱云】feat. 鮑正芳(Mandarin/中文),https://www.youtube.com/watch?v=7PVQkc5LyCE,Settings,Video,Chinese,,
65,我的手機打字速度慢嗎？教你一分鐘打300字的技巧。協調方法很簡單。(Mandarin/中文),https://www.youtube.com/watch?v=s3PztMA-psE,Whatsapp,Video,Chinese,,
66,手機Youtube使用教學！調整播放速度好簡單！訂閱不用錢！輕鬆看片不煩惱【如果云知道 鄭凱云】(Mandarin/中文),https://www.youtube.com/watch?v=BKMobuTJhPs,Youtube,Video,Chinese,,
67,老年人使用智能手机，要记得及时调整的4个开关，很多人都做错了(Mandarin/中文),https://www.youtube.com/watch?v=xG4VDEdnp1w,Settings,Video,Chinese,,
68,Android Zoom 视频教程 - 福建语配音 (Hokkien/福建话）,https://www.youtube.com/watch?v=7p_Qcus4gYo,Zoom,Video,Chinese,,
69,Android Zoom视频教程-中文配音 (Mandarin/中文),https://www.youtube.com/watch?v=hvxWUWBcav4,Zoom,Video,Chinese,,
70,Android Zoom 视频教程 - 广东话配音（Cantonese/广东语）,https://www.youtube.com/watch?v=-Kh9O_FMah8,Zoom,Video,Chinese,,
71,Grab Car booking How to Tutorial,https://www.youtube.com/watch?v=UMl_Jq-JXXk,Grab,Video,English,,
72,how to take a grab car in singapore,https://www.youtube.com/watch?v=i0mXCyDxTeY,Grab,Video,English,,
73,怎么在Grab上面叫电召车？| 老友学科技【EP 17】,https://www.youtube.com/watch?v=dLjtJphqogw&t=23s,Grab,Video,Chinese,,
74,【轻松学科技 Simple IT!】,https://www.youtube.com/playlist?list=PLNxlKrdQL7PM6E_eZ0K_MXSJLxa7py9IA,Misc,Video,Chinese,Playlist,
75,Digital Payment,https://www.youtube.com/playlist?list=PLNxlKrdQL7POL8jNB9FdrYPXGIXYlEZaY,E-payment,Video,English,Playlist,
76,How to use facebook,https://www.youtube.com/playlist?list=PLNxlKrdQL7PN5-JKyQvYMactvMz_Y1Ik5,Facebook,Video,English,Playlist,
77,怎么用Facebook·（脸书） （mandarin/中文）,https://www.youtube.com/playlist?list=PLNxlKrdQL7PMUCiUh_j9gP-Rg_G_gGngM,Facebook,Video,Chinese,Playlist,
78,电子付款 （Mandarin/中文）,https://www.youtube.com/playlist?list=PLNxlKrdQL7PNHOgKNtJ-ocsF1uqb0BOjd,E-payment,Video,Chinese,Playlist,
79,如何使用Shoppee,https://www.youtube.com/playlist?list=PL9ujYOQ48QQ_5aD3rPkZA7__9nMSexGHR,Shopee,Video,Chinese,Playlist,
