,Title,Link,Content,Type,Language,Comments,Author,Approved?
25,How to Send a Voice Message | WhatsApp,https://www.youtube.com/embed/zN7LllEhbfw?si=M_l6lDJOUymIXk0F,WhatsApp,Video,English,,,Yes
26,How To Make Group Voice and Video Calls | Calling Tips | WhatsApp,https://www.youtube.com/embed/W28Ti9WjoKc?si=x8G3GfhoJFa4imMS,WhatsApp,Video,English,,,Yes
27,How to Make a Voice Call | WhatsApp,https://www.youtube.com/embed/PKXHIMb0HVw?si=eX3md0fuPwQ2Anzf,WhatsApp,Video,English,,,Yes
28,How To Use Stickers | WhatsApp,https://www.youtube.com/embed/PuZFg0m_EmM?si=jWvEkn96cRCyb3Ts,WhatsApp,Video,English,,,Yes
29,How to send documents on WhatsApp,https://www.youtube.com/embed/mFqZ5Vu7G7s?si=Og7o4DnN1GCuLHXn,WhatsApp,Video,English,,,Yes
30,How to Use Facebook Beginners Guide 2024,https://www.youtube.com/embed/amhjrRHqKqE?si=M28UBFxrfiG68iW6,Facebook,Video,English,,,Yes
31,How to Create a Facebook Account 2024,https://www.youtube.com/embed/d1RM0_DPids?si=gSy7D777l2Ho6Yt6,Facebook,Video,English,,,Yes
32,How to Recover Deleted Facebook Photos 2024,https://www.youtube.com/embed/-4mN_osJLgg?si=6NVINbscwS4xlQPe,Facebook,Video,English,,,Yes
33,How to Share YouTube Videos to Facebook on Mobile & Desktop 2024,https://www.youtube.com/embed/r7WzxizX8Bs?si=TpqwxswXdpsH8KNq,Facebook,Video,English,,,Yes
34,How to Delete Facebook Account on Android or iOS in 2024,https://www.youtube.com/embed/dgiboUWsg0U?si=6L680KAzTEJ4zMi2,Facebook,Video,English,,,Yes
35,How to Reactivate a Deleted Facebook Account in 2024,https://www.youtube.com/embed/uOVGkCv6mfE?si=aA3rI39vLW_OLhf4,Facebook,Video,English,,,Yes
36,How to Make Facebook Posts with Backgrounds,https://www.youtube.com/embed/n6GXE29HaRM?si=mlGF5ExqxkMIvt84,Facebook,Video,English,,,Yes
37,How to Set Up Facebook Memorialization and Legacy Contact Settings,https://www.youtube.com/embed/_dBoaRbwpyE?si=koqruKXM6VpSOnEr,Facebook,Video,English,,,Yes
38,How to Bulk Delete Old Facebook Posts,https://www.youtube.com/embed/BS84JiiGs3s?si=5a4OmREWUJjq3VE0,Facebook,Video,English,,,Yes
39,How to Make a Facebook Avatar,https://www.youtube.com/embed/UBfV9-n7uP0?si=acjdI1jHOP1ZLoAE,Facebook,Video,English,,,Yes
40,How to Log In & Out of Facebook,https://www.youtube.com/embed/1DsbodszP4k?si=5v4hrGZLxslPysYe,Facebook,Video,English,,,Yes
41,"How to add Facebook Reactions, Comments, & Shares",https://www.youtube.com/embed/s5zWty6oZmc?si=Z_iICs_Y4HFsmWdl,Facebook,Video,English,,,Yes
42,How to Reset Your Facebook Password If You Forget It,https://www.youtube.com/embed/Ty7SsAXUwvw?si=ptHP3izgsbG5N24G,Facebook,Video,English,,,Yes
43,How to Share & Play Facebook Videos in WhatsApp on iOS/Android,https://www.youtube.com/embed/o2pSwEjfV6s?si=SBwqe3d6pftNsX_O,Facebook/Whatsapp,Video,English,,,Yes
44,WhatsApp基礎使用教學 傳訊息、表情、回覆技巧 (Cantonese),https://www.youtube.com/watch?v=_DNB1XUlEYw&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=1,WhatsApp,Video,Chinese,,,Yes
45,教你 8 個 WhatsApp 使用小技巧 （Mandarin）,https://www.youtube.com/watch?v=w8uXF8TZyIk,WhatsApp,Video,Chinese,,,Yes
46,快速上手 WhatsApp | 安卓手机 | 安装 | 扫码加好友 | 找到自己的二维码 | How To Install/Use WhatsApp on Android | 简单实用保证五分钟学会,https://www.youtube.com/watch?v=XhP015RN4T8,WhatsApp,Video,Chinese,,,Yes
47,WhatsApp基礎使用教學設定個人檔案、傳送相片(Cantonese),https://www.youtube.com/watch?v=MAfo0_53fdU&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=2,WhatsApp,Video,Chinese,,,Yes
48,WhatsApp基礎使用教學解釋藍剔、如何錄音、星號訊息、搜尋訊息(Cantonese),https://www.youtube.com/watch?v=-rWOaFy48QM&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=3,WhatsApp,Video,Chinese,,,Yes
49,WhatsApp基礎使用教學訊息相關(編輯/刪除/置頂/封存)(Cantonese),https://www.youtube.com/watch?v=uNtRrmSp240&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=4,WhatsApp,Video,Chinese,,,Yes
50,WhatsApp基礎使用教學轉寄和分享的分別 / 分享位置(Cantonese),https://www.youtube.com/watch?v=GXCwNhz2X98&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=5,WhatsApp,Video,Chinese,,,Yes
51,WhatsApp基礎使用教學群組對話的功能與技巧(Cantonese),https://www.youtube.com/watch?v=-DQ5cKpyJa0&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=7,WhatsApp,Video,Chinese,,,Yes
52,WhatsApp基礎使用教學傳送相片的使用技巧(Cantonese),https://www.youtube.com/watch?v=2-j41yQZHj8&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=8,WhatsApp,Video,Chinese,,,Yes
53,WhatsApp基礎使用教學語音/視像通話、語音轉換視像、螢幕分享(Cantonese),https://www.youtube.com/watch?v=0t3atqA8Bt8&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=9,WhatsApp,Video,Chinese,,,Yes
54,WhatsApp基礎使用教學表情符號／GIF／貼圖(Cantonese),https://www.youtube.com/watch?v=1LJlvt31SFM&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=10,WhatsApp,Video,Chinese,,,Yes
55,基本Whatsapp 技巧 (Mandarin/中文),https://www.youtube.com/watch?v=P2ie4IXze1k,WhatsApp,Video,Chinese,,,Yes
56,基本Whatsapp 技巧 (Hokkien version/福建话),https://www.youtube.com/watch?v=r8Hwj6MoKn0,WhatsApp,Video,Chinese,,,Yes
57,如何使用Whatsapp通话 福建讲解 (福建话/Hokkien）,https://www.youtube.com/watch?v=3SjtM96NccA,WhatsApp,Video,Chinese,,,Yes
58,如何使用Whatsapp通话中文讲解 (Mandarin/中文),https://youtu.be/dWtfpSfQIe4?si=IXq906-dDpnQQuQb&t=34,WhatsApp,Video,Chinese,,,Yes
59,福建话 如何使用 Apple Facetime 和 Whatsapp 视频通话？包括一些问答,https://www.youtube.com/watch?v=0SIOexzwMAA,WhatsApp,Video,Chinese,,,Yes
60,FB脸书教学 一次学会超实用功能！教你换大头照 打卡 发文 删好友【如果云知道 郑凯云】,https://www.youtube.com/watch?v=lcExCuY3b0Q,Facebook,Video,Chinese,,,Yes
61,FB脸书教学教你分享文章视频还可以打电话！一次学会超实用功能！【如果云知道郑凯云】,https://www.youtube.com/watch?v=OVY7knxv_Zk,Facebook,Video,Chinese,,,Yes
62,[福建课程1] - 如何使用'脸书' (Sibei Kiang ep 1 - Facebook Hokkien/福建 Tutorial) ,https://www.youtube.com/watch?v=qCLhnrhpoKs,Facebook,Video,Chinese,,,Yes
63,给中国人的YouTube使用教程 | 亮点、技巧、插件 YouTube Tutorial(Mandarin/中文),https://www.youtube.com/watch?v=WSPI21gUpCs,Youtube,Video,Chinese,,,Yes
64,手機設定不求人！教你手機最實用6招 再也不用看子女臉色【如果云知道 鄭凱云】feat. 鮑正芳(Mandarin/中文),https://www.youtube.com/watch?v=7PVQkc5LyCE,Settings,Video,Chinese,,,Yes
65,我的手機打字速度慢嗎？教你一分鐘打300字的技巧。協調方法很簡單。(Mandarin/中文),https://www.youtube.com/watch?v=s3PztMA-psE,WhatsApp,Video,Chinese,,,Yes
66,手機Youtube使用教學！調整播放速度好簡單！訂閱不用錢！輕鬆看片不煩惱【如果云知道 鄭凱云】(Mandarin/中文),https://www.youtube.com/watch?v=BKMobuTJhPs,Youtube,Video,Chinese,,,Yes
67,老年人使用智能手机，要记得及时调整的4个开关，很多人都做错了(Mandarin/中文),https://www.youtube.com/watch?v=xG4VDEdnp1w,Settings,Video,Chinese,,,Yes
68,Android Zoom 视频教程 - 福建语配音 (Hokkien/福建话）,https://www.youtube.com/watch?v=7p_Qcus4gYo,Zoom,Video,Chinese,,,Yes
69,Android Zoom视频教程-中文配音 (Mandarin/中文),https://www.youtube.com/watch?v=hvxWUWBcav4,Zoom,Video,Chinese,,,Yes
70,Android Zoom 视频教程 - 广东话配音（Cantonese/广东语）,https://www.youtube.com/watch?v=-Kh9O_FMah8,Zoom,Video,Chinese,,,Yes
71,Grab Car booking How to Tutorial,https://www.youtube.com/watch?v=UMl_Jq-JXXk,Grab,Video,English,,,Yes
72,how to take a grab car in singapore,https://www.youtube.com/watch?v=i0mXCyDxTeY,Grab,Video,English,,,Yes
73,怎么在Grab上面叫电召车？| 老友学科技【EP 17】,https://www.youtube.com/embed/dLjtJphqogw?si=ad776Jf1pFuezg_Q,Grab,Video,Chinese,,,Yes
74,【轻松学科技 Simple IT!】,https://www.youtube.com/playlist?list=PLNxlKrdQL7PM6E_eZ0K_MXSJLxa7py9IA,Misc,Video,Chinese,Playlist,,Yes
75,Digital Payment,https://www.youtube.com/playlist?list=PLNxlKrdQL7POL8jNB9FdrYPXGIXYlEZaY,"PayLah, PayNow",Video,English,Playlist,,Yes
76,How to use facebook,https://www.youtube.com/playlist?list=PLNxlKrdQL7PN5-JKyQvYMactvMz_Y1Ik5,Facebook,Video,English,Playlist,,Yes
77,怎么用Facebook·（脸书） （mandarin/中文）,https://www.youtube.com/playlist?list=PLNxlKrdQL7PMUCiUh_j9gP-Rg_G_gGngM,Facebook,Video,Chinese,Playlist,,Yes
78,电子付款 （Mandarin/中文）,https://www.youtube.com/playlist?list=PLNxlKrdQL7PNHOgKNtJ-ocsF1uqb0BOjd,"PayLah, PayNow",Video,Chinese,Playlist,,Yes
79,如何使用Shoppee,https://www.youtube.com/playlist?list=PL9ujYOQ48QQ_5aD3rPkZA7__9nMSexGHR,Online Shopping,Video,Chinese,Playlist,,Yes
80,How to use YouTube?,https://www.youtube.com/playlist?list=PLNxlKrdQL7PM1cWpQR57JNMQSP_RXK24S,Youtube,Video,English,Playlist,,Yes
81,[NSA e-Nuggets Series] e-Entertainment (YouTube),https://www.youtube.com/watch?v=mgHzCS3Itkg,Youtube,Video,English,Playlist,,Yes
82,Samsung Galaxy Setup for Elderly Older Family and Friends,https://youtu.be/zfTPk8g1DKQ?si=5jpWCqs0PajHRywh&t=36,Settings,Video,English,android,,Yes
83,How to make your android phone easy for seniors to use,https://youtu.be/Kb-jnFWNyg0?si=55-SlQgnGPEQIE83,Settings,Video,English,android,,Yes
84,Smartphone Basics (Android),https://www.youtube.com/watch?v=r22jFymPxRY,Settings,Video,English,android,,Yes
85,Saving on Data Usage and Storage (iPhone),https://www.youtube.com/watch?v=wLibD_X7fxI,Settings,Video,English,IOS,,Yes
86,如何使用Grab? (中文),https://www.youtube.com/playlist?list=PLNxlKrdQL7PPittzfKzhrwV4-I0spbbKd,Grab,Video,Chinese,Playlist,,Yes
87,How to use Grab? (Eng),https://www.youtube.com/playlist?list=PLNxlKrdQL7PMXBkMoWuFW49K4JFeaxZsd,Grab,Video,English,Playlist,,Yes
88,如何使用YouTube?,https://www.youtube.com/playlist?list=PLNxlKrdQL7PP3nGiF6W1e4kX5GK0mcewX,Youtube,Video,Chinese,Playlist,,Yes
89,网上购买食品第一部分 (中文）,https://www.youtube.com/watch?v=HTixY71Zlk0,Online Shopping,Video,Chinese,,,Yes
90,网上购买食品第二部分 (中文）,https://www.youtube.com/watch?v=bZJPdj3A-Zk,Online Shopping,Video,Chinese,,,Yes
91,How to use Carousell?,https://www.youtube.com/watch?v=HYZLNxlIr08&list=PLNxlKrdQL7PNcNY7n6XAqS5aylqG9zmVe,Online Shopping,Video,English,,,Yes
92,instagram Guide,https://www.youtube.com/playlist?list=PLk3xjyeTggSadM9S5_9wxKfYcX7BGizHP,Instagram,Video,English,Playlist,,Yes
93,Tik Tok Guide,https://youtube.com/playlist?list=PLk3xjyeTggSb9A6KwjOc-n0SqZITYO5PY&si=Wrew2q1hohwoDv9-,Tik tok,Video,English,Playlist,,Yes
94,如何使用 Instagram (中文）,https://www.youtube.com/playlist?list=PLNxlKrdQL7PNUeJX6E3AMSBK4bG8q1Tuq,Instagram,Video,Chinese,Playlist,,Yes
95,How to Use Telegram,https://youtu.be/FQ2rH3KrfcM?si=I_KnaquZ44q4OE53&t=82,Telegram,Video,English,,,No
96,How to Use Telegram,https://www.youtube.com/watch?v=Gki-8fFqhxQ&t=79s,Telegram,,,,,No
97,,,,,,,,No
98,,,,,,,,No
99,,,,,,,,No
100,,,,,,,,No
101,,,,,,,,No
102,,,,,,,,No
103,,,,,,,,No
104,,,,,,,,No
105,,,,,,,,No
106,,,,,,,,No
107,,,,,,,,No
108,,,,,,,,No
109,,,,,,,,No
110,,,,,,,,No
111,,,,,,,,No
112,,,,,,,,No
113,,,,,,,,No
114,,,,,,,,No
115,,,,,,,,No
116,,,,,,,,No
117,,,,,,,,No
118,,,,,,,,No
119,,,,,,,,No
120,,,,,,,,No
121,,,,,,,,No
122,,,,,,,,No
123,,,,,,,,No
124,,,,,,,,No
125,,,,,,,,No
126,,,,,,,,No
127,,,,,,,,No
128,,,,,,,,No
129,,,,,,,,No
130,,,,,,,,No
131,,,,,,,,No
132,,,,,,,,No
133,,,,,,,,No
134,,,,,,,,No
135,,,,,,,,No
136,,,,,,,,No
137,,,,,,,,No
138,,,,,,,,No
139,,,,,,,,No
140,,,,,,,,No
141,,,,,,,,No
142,,,,,,,,No
143,,,,,,,,No
144,,,,,,,,No
145,,,,,,,,No
146,,,,,,,,No
147,,,,,,,,No
148,,,,,,,,No
149,,,,,,,,No
150,,,,,,,,No
151,,,,,,,,No
152,,,,,,,,No
153,,,,,,,,No
154,,,,,,,,No
155,,,,,,,,No
156,,,,,,,,No
157,,,,,,,,No
158,,,,,,,,No
159,,,,,,,,No
160,,,,,,,,No
161,,,,,,,,No
162,,,,,,,,No
163,,,,,,,,No
164,,,,,,,,No
165,,,,,,,,No
166,,,,,,,,No
167,,,,,,,,No
168,,,,,,,,No
169,,,,,,,,No
170,,,,,,,,No
171,,,,,,,,No
172,,,,,,,,No
173,,,,,,,,No
174,,,,,,,,No
175,,,,,,,,No
176,,,,,,,,No
177,,,,,,,,No
178,,,,,,,,No
179,,,,,,,,No
180,,,,,,,,No
181,,,,,,,,No
182,,,,,,,,No
183,,,,,,,,No
184,,,,,,,,No
185,,,,,,,,No
186,,,,,,,,No
187,,,,,,,,No
188,,,,,,,,No
189,,,,,,,,No
190,,,,,,,,No
191,,,,,,,,No
192,,,,,,,,No
193,,,,,,,,No
194,,,,,,,,No
195,,,,,,,,No
196,,,,,,,,No
197,,,,,,,,No
198,,,,,,,,No
199,,,,,,,,No
200,,,,,,,,No
201,,,,,,,,No
202,,,,,,,,No
203,,,,,,,,No
204,,,,,,,,No
205,,,,,,,,No
206,,,,,,,,No
207,,,,,,,,No
208,,,,,,,,No
209,,,,,,,,No
210,,,,,,,,No
211,,,,,,,,No
212,,,,,,,,No
213,,,,,,,,No
214,,,,,,,,No
215,,,,,,,,No
216,,,,,,,,No
217,,,,,,,,No
218,,,,,,,,No
219,,,,,,,,No
220,,,,,,,,No
221,,,,,,,,No
222,,,,,,,,No
223,,,,,,,,No
224,,,,,,,,No
225,,,,,,,,No
226,,,,,,,,No
227,,,,,,,,No
228,,,,,,,,No
229,,,,,,,,No
230,,,,,,,,No
231,,,,,,,,No
232,,,,,,,,No
233,,,,,,,,No
234,,,,,,,,No
235,,,,,,,,No
236,,,,,,,,No
237,,,,,,,,No
238,,,,,,,,No
239,,,,,,,,No
240,,,,,,,,No
241,,,,,,,,No
242,,,,,,,,No
243,,,,,,,,No
244,,,,,,,,No
245,,,,,,,,No
246,,,,,,,,No
247,,,,,,,,No
248,,,,,,,,No
249,,,,,,,,No
250,,,,,,,,No
251,,,,,,,,No
252,,,,,,,,No
253,,,,,,,,No
254,,,,,,,,No
255,,,,,,,,No
256,,,,,,,,No
257,,,,,,,,No
258,,,,,,,,No
259,,,,,,,,No
260,,,,,,,,No
261,,,,,,,,No
262,,,,,,,,No
263,,,,,,,,No
264,,,,,,,,No
265,,,,,,,,No
266,,,,,,,,No
267,,,,,,,,No
268,,,,,,,,No
269,,,,,,,,No
270,,,,,,,,No
271,,,,,,,,No
272,,,,,,,,No
273,,,,,,,,No
274,,,,,,,,No
275,,,,,,,,No
276,,,,,,,,No
277,,,,,,,,No
278,,,,,,,,No
279,,,,,,,,No
280,,,,,,,,No
281,,,,,,,,No
282,,,,,,,,No
283,,,,,,,,No
284,,,,,,,,No
285,,,,,,,,No
286,,,,,,,,No
287,,,,,,,,No
288,,,,,,,,No
289,,,,,,,,No
290,,,,,,,,No
291,,,,,,,,No
292,,,,,,,,No
293,,,,,,,,No
294,,,,,,,,No
295,,,,,,,,No
296,,,,,,,,No
297,,,,,,,,No
298,,,,,,,,No
299,,,,,,,,No
300,,,,,,,,No
301,,,,,,,,No
302,,,,,,,,No
303,,,,,,,,No
304,,,,,,,,No
305,,,,,,,,No
306,,,,,,,,No
307,,,,,,,,No
308,,,,,,,,No
309,,,,,,,,No
310,,,,,,,,No
311,,,,,,,,No
312,,,,,,,,No
313,,,,,,,,No
314,,,,,,,,No
315,,,,,,,,No
316,,,,,,,,No
317,,,,,,,,No
318,,,,,,,,No
319,,,,,,,,No
320,,,,,,,,No
321,,,,,,,,No
322,,,,,,,,No
323,,,,,,,,No
324,,,,,,,,No
325,,,,,,,,No
326,,,,,,,,No
327,,,,,,,,No
328,,,,,,,,No
329,,,,,,,,No
330,,,,,,,,No
331,,,,,,,,No
332,,,,,,,,No
333,,,,,,,,No
334,,,,,,,,No
335,,,,,,,,No
336,,,,,,,,No
337,,,,,,,,No
338,,,,,,,,No
339,,,,,,,,No
340,,,,,,,,No
341,,,,,,,,No
342,,,,,,,,No
343,,,,,,,,No
344,,,,,,,,No
345,,,,,,,,No
346,,,,,,,,No
347,,,,,,,,No
348,,,,,,,,No
349,,,,,,,,No
350,,,,,,,,No
351,,,,,,,,No
352,,,,,,,,No
353,,,,,,,,No
354,,,,,,,,No
355,,,,,,,,No
356,,,,,,,,No
357,,,,,,,,No
358,,,,,,,,No
359,,,,,,,,No
360,,,,,,,,No
361,,,,,,,,No
362,,,,,,,,No
363,,,,,,,,No
364,,,,,,,,No
365,,,,,,,,No
366,,,,,,,,No
367,,,,,,,,No
368,,,,,,,,No
369,,,,,,,,No
370,,,,,,,,No
371,,,,,,,,No
372,,,,,,,,No
373,,,,,,,,No
374,,,,,,,,No
375,,,,,,,,No
376,,,,,,,,No
377,,,,,,,,No
378,,,,,,,,No
379,,,,,,,,No
380,,,,,,,,No
381,,,,,,,,No
382,,,,,,,,No
383,,,,,,,,No
384,,,,,,,,No
385,,,,,,,,No
386,,,,,,,,No
387,,,,,,,,No
388,,,,,,,,No
389,,,,,,,,No
390,,,,,,,,No
391,,,,,,,,No
392,,,,,,,,No
393,,,,,,,,No
394,,,,,,,,No
395,,,,,,,,No
396,,,,,,,,No
397,,,,,,,,No
398,,,,,,,,No
399,,,,,,,,No
400,,,,,,,,No
401,,,,,,,,No
402,,,,,,,,No
403,,,,,,,,No
404,,,,,,,,No
405,,,,,,,,No
406,,,,,,,,No
407,,,,,,,,No
408,,,,,,,,No
409,,,,,,,,No
410,,,,,,,,No
411,,,,,,,,No
412,,,,,,,,No
413,,,,,,,,No
414,,,,,,,,No
415,,,,,,,,No
416,,,,,,,,No
417,,,,,,,,No
418,,,,,,,,No
419,,,,,,,,No
420,,,,,,,,No
421,,,,,,,,No
422,,,,,,,,No
423,,,,,,,,No
424,,,,,,,,No
425,,,,,,,,No
426,,,,,,,,No
427,,,,,,,,No
428,,,,,,,,No
429,,,,,,,,No
430,,,,,,,,No
431,,,,,,,,No
432,,,,,,,,No
433,,,,,,,,No
434,,,,,,,,No
435,,,,,,,,No
436,,,,,,,,No
437,,,,,,,,No
438,,,,,,,,No
439,,,,,,,,No
440,,,,,,,,No
441,,,,,,,,No
442,,,,,,,,No
443,,,,,,,,No
444,,,,,,,,No
445,,,,,,,,No
446,,,,,,,,No
447,,,,,,,,No
448,,,,,,,,No
449,,,,,,,,No
450,,,,,,,,No
451,,,,,,,,No
452,,,,,,,,No
453,,,,,,,,No
454,,,,,,,,No
455,,,,,,,,No
456,,,,,,,,No
457,,,,,,,,No
458,,,,,,,,No
459,,,,,,,,No
460,,,,,,,,No
461,,,,,,,,No
462,,,,,,,,No
463,,,,,,,,No
464,,,,,,,,No
465,,,,,,,,No
466,,,,,,,,No
467,,,,,,,,No
468,,,,,,,,No
469,,,,,,,,No
470,,,,,,,,No
471,,,,,,,,No
472,,,,,,,,No
473,,,,,,,,No
474,,,,,,,,No
475,,,,,,,,No
476,,,,,,,,No
477,,,,,,,,No
478,,,,,,,,No
479,,,,,,,,No
480,,,,,,,,No
481,,,,,,,,No
482,,,,,,,,No
483,,,,,,,,No
484,,,,,,,,No
485,,,,,,,,No
486,,,,,,,,No
487,,,,,,,,No
488,,,,,,,,No
489,,,,,,,,No
490,,,,,,,,No
491,,,,,,,,No
492,,,,,,,,No
493,,,,,,,,No
494,,,,,,,,No
495,,,,,,,,No
496,,,,,,,,No
497,,,,,,,,No
498,,,,,,,,No
499,,,,,,,,No
500,,,,,,,,No
501,,,,,,,,No
502,,,,,,,,No
503,,,,,,,,No
504,,,,,,,,No
505,,,,,,,,No
506,,,,,,,,No
507,,,,,,,,No
508,,,,,,,,No
509,,,,,,,,No
510,,,,,,,,No
511,,,,,,,,No
512,,,,,,,,No
513,,,,,,,,No
514,,,,,,,,No
515,,,,,,,,No
516,,,,,,,,No
517,,,,,,,,No
518,,,,,,,,No
519,,,,,,,,No
520,,,,,,,,No
521,,,,,,,,No
522,,,,,,,,No
523,,,,,,,,No
524,,,,,,,,No
525,,,,,,,,No
526,,,,,,,,No
527,,,,,,,,No
528,,,,,,,,No
529,,,,,,,,No
530,,,,,,,,No
531,,,,,,,,No
532,,,,,,,,No
533,,,,,,,,No
534,,,,,,,,No
535,,,,,,,,No
536,,,,,,,,No
537,,,,,,,,No
538,,,,,,,,No
539,,,,,,,,No
540,,,,,,,,No
541,,,,,,,,No
542,,,,,,,,No
543,,,,,,,,No
544,,,,,,,,No
545,,,,,,,,No
546,,,,,,,,No
547,,,,,,,,No
548,,,,,,,,No
549,,,,,,,,No
550,,,,,,,,No
551,,,,,,,,No
552,,,,,,,,No
553,,,,,,,,No
554,,,,,,,,No
555,,,,,,,,No
556,,,,,,,,No
557,,,,,,,,No
558,,,,,,,,No
559,,,,,,,,No
560,,,,,,,,No
561,,,,,,,,No
562,,,,,,,,No
563,,,,,,,,No
564,,,,,,,,No
565,,,,,,,,No
566,,,,,,,,No
567,,,,,,,,No
568,,,,,,,,No
569,,,,,,,,No
570,,,,,,,,No
571,,,,,,,,No
572,,,,,,,,No
573,,,,,,,,No
574,,,,,,,,No
575,,,,,,,,No
576,,,,,,,,No
577,,,,,,,,No
578,,,,,,,,No
579,,,,,,,,No
580,,,,,,,,No
581,,,,,,,,No
582,,,,,,,,No
583,,,,,,,,No
584,,,,,,,,No
585,,,,,,,,No
586,,,,,,,,No
587,,,,,,,,No
588,,,,,,,,No
589,,,,,,,,No
590,,,,,,,,No
591,,,,,,,,No
592,,,,,,,,No
593,,,,,,,,No
594,,,,,,,,No
595,,,,,,,,No
596,,,,,,,,No
597,,,,,,,,No
598,,,,,,,,No
599,,,,,,,,No
600,,,,,,,,No
601,,,,,,,,No
602,,,,,,,,No
603,,,,,,,,No
